游戏名,历史在线峰值,steam商店链接
百战天虫：重装上阵,866,https://store.steampowered.com/app/22600
神圣土豆！我们上天了？！,865,https://store.steampowered.com/app/505730
极度恐慌,865,https://store.steampowered.com/app/21090
One Star,865,https://store.steampowered.com/app/621530
唯一幸存者,865,https://store.steampowered.com/app/45000
原始杀戮：灭绝,864,https://store.steampowered.com/app/321360
Splatter - Blood Red Edition,864,https://store.steampowered.com/app/281920
记忆,863,https://store.steampowered.com/app/243200
铁森林风云,862,https://store.steampowered.com/app/246760
巫妖之路：战法师,860,https://store.steampowered.com/app/261760
冷酷西部,860,https://store.steampowered.com/app/307670
终极太空突击队,860,https://store.steampowered.com/app/341910
Project First Contact,860,https://store.steampowered.com/app/634230
美国陆军3,858,https://store.steampowered.com/app/13140
Surfasaurus,857,https://store.steampowered.com/app/584860
Icons: Combat Arena,856,https://store.steampowered.com/app/684200
无名鼠辈,856,https://store.steampowered.com/app/417290
Dark Passenger,854,https://store.steampowered.com/app/611140
The Agency: Chapter 1,854,https://store.steampowered.com/app/492280
安抚,852,https://store.steampowered.com/app/967050
魔法门之英雄无敌5,851,https://store.steampowered.com/app/15170
莉莉和萨莎,851,https://store.steampowered.com/app/364270
Among Us,851,https://store.steampowered.com/app/945360
冰冷海域,850,https://store.steampowered.com/app/541210
魔法探索,850,https://store.steampowered.com/app/454870
冰风谷：增强版,850,https://store.steampowered.com/app/321800
魔法探索,850,https://store.steampowered.com/app/454870
BLOCKADE Classic,850,https://store.steampowered.com/app/1049800
Dexodonex,849,https://store.steampowered.com/app/552780
半条命2：死亡竞赛,849,https://store.steampowered.com/app/320
Defence to death,848,https://store.steampowered.com/app/603150
蒸汽,848,https://store.steampowered.com/app/345440
末日混战,848,https://store.steampowered.com/app/91900
Starving,848,https://store.steampowered.com/app/588090
空中美景：重力之旅,848,https://store.steampowered.com/app/317250
极深之痛,848,https://store.steampowered.com/app/487720
DRAGON QUEST HEROES™ II,847,https://store.steampowered.com/app/574050
星际迷航：舰桥船员,846,https://store.steampowered.com/app/527100
60秒！重制版,844,https://store.steampowered.com/app/1012880
Brother Wings,844,https://store.steampowered.com/app/576540
VoxreD,843,https://store.steampowered.com/app/533640
难死塔,843,https://store.steampowered.com/app/437920
翡翠帝国特别版,842,https://store.steampowered.com/app/7110
量子谜题,842,https://store.steampowered.com/app/200010
挖或死,842,https://store.steampowered.com/app/315460
The Last Error,841,https://store.steampowered.com/app/491030
极性,841,https://store.steampowered.com/app/315430
Doodle Devil,840,https://store.steampowered.com/app/608760
Yeti Adventure,838,https://store.steampowered.com/app/604810
扎克的狂想,837,https://store.steampowered.com/app/508530
Onion Force,835,https://store.steampowered.com/app/434980
The chronicles of Emerland. Solitaire.,835,https://store.steampowered.com/app/389400
长途客车模拟,834,https://store.steampowered.com/app/427100
怒火橄榄球：传奇版,834,https://store.steampowered.com/app/58520
自由交响,833,https://store.steampowered.com/app/207750
Odd||Even,833,https://store.steampowered.com/app/455940
子午线：发明时代,833,https://store.steampowered.com/app/397770
佣兵之王,832,https://store.steampowered.com/app/218820
Battle Realms,832,https://store.steampowered.com/app/1025600
Space Impact Glitch,830,https://store.steampowered.com/app/580990
克隆星球,829,https://store.steampowered.com/app/72400
疯狂派对,828,https://store.steampowered.com/app/356570
过山车大亨2,828,https://store.steampowered.com/app/285330
Tropical Fish Shop 2,828,https://store.steampowered.com/app/451350
恐惧之夜,828,https://store.steampowered.com/app/764920
Furry Girl 🐺,828,https://store.steampowered.com/app/1045050
Bubble Blowout,828,https://store.steampowered.com/app/542720
过山车大亨2,828,https://store.steampowered.com/app/285330
恐惧之夜,828,https://store.steampowered.com/app/764920
Shard Games,827,https://store.steampowered.com/app/477180
炫彩神球：离子风暴,826,https://store.steampowered.com/app/287120
ParanormalHK,826,https://store.steampowered.com/app/1178490
星球大战：绝地武士2,826,https://store.steampowered.com/app/6030
幻想郷萃夜祭,826,https://store.steampowered.com/app/1122050
Dragonia,825,https://store.steampowered.com/app/635730
机关算尽,825,https://store.steampowered.com/app/333120
凤凰之力,824,https://store.steampowered.com/app/332480
俄罗斯人生模拟器,823,https://store.steampowered.com/app/1070330
时空之轮,823,https://store.steampowered.com/app/613830
台球国度,823,https://store.steampowered.com/app/254440
永恒终焉：高清版,822,https://store.steampowered.com/app/645730
果酱灵魂,821,https://store.steampowered.com/app/314460
与魔鬼的契约,821,https://store.steampowered.com/app/409600
无尽的任务,821,https://store.steampowered.com/app/205710
FootRock 2,821,https://store.steampowered.com/app/576740
逃离此地,821,https://store.steampowered.com/app/263980
我的世界：故事模式-第二季,820,https://store.steampowered.com/app/639170
National Zombie Park,820,https://store.steampowered.com/app/332780
英雄传说：空之轨迹SC,820,https://store.steampowered.com/app/251290
编程模拟器,819,https://store.steampowered.com/app/619150
太空无人飞船建造师,819,https://store.steampowered.com/app/383840
Commandos 2 - HD Remaster,819,https://store.steampowered.com/app/1100410
洛克人X 传奇收藏版 1,818,https://store.steampowered.com/app/743890
Twin Saga,818,https://store.steampowered.com/app/454910
尸变纪元,818,https://store.steampowered.com/app/363930
Luna Online: Reborn,818,https://store.steampowered.com/app/457590
Grimoire: Manastorm,816,https://store.steampowered.com/app/335430
宇宙舰队队长,816,https://store.steampowered.com/app/320340
一次机会,815,https://store.steampowered.com/app/420530
一生推不如一生恋,813,https://store.steampowered.com/app/1233270
Soccer Manager 2017,813,https://store.steampowered.com/app/510630
FIVE NIGHTS AT FREDDY'S VR: HELP WANTED,813,https://store.steampowered.com/app/732690
Raywin,813,https://store.steampowered.com/app/386110
我们，革命,812,https://store.steampowered.com/app/736850
涂鸦上帝,812,https://store.steampowered.com/app/348360
鬼堡大营救,811,https://store.steampowered.com/app/283290
鬼堡大营救,811,https://store.steampowered.com/app/283290
Tale of Toast,810,https://store.steampowered.com/app/640150
画中世界,809,https://store.steampowered.com/app/557600
切科在卢西奥城堡,809,https://store.steampowered.com/app/377600
出击飞龙,809,https://store.steampowered.com/app/235210
黑客进化：不为人知的危机,808,https://store.steampowered.com/app/70110
Ultimate Word Search 2: Letter Boxed,808,https://store.steampowered.com/app/514490
狼人血统,808,https://store.steampowered.com/app/260250
繁荣世界：守护者,808,https://store.steampowered.com/app/235360
Brave Furries,807,https://store.steampowered.com/app/355280
艾米莉再次离我远去,806,https://store.steampowered.com/app/523780
Tungulus,806,https://store.steampowered.com/app/636470
每人心中都有一只怪兽,805,https://store.steampowered.com/app/274310
Red Game Without A Great Name,805,https://store.steampowered.com/app/419500
Exanima,805,https://store.steampowered.com/app/362490
英雄连：抵抗前线,805,https://store.steampowered.com/app/9340
乐高都市：卧底风云,804,https://store.steampowered.com/app/578330
切尔诺贝利人,804,https://store.steampowered.com/app/1016800
Flight of the Paladin,804,https://store.steampowered.com/app/405610
Ashes of Creation Apocalypse Early Access,803,https://store.steampowered.com/app/1133430
方块的故事,803,https://store.steampowered.com/app/440750
Metal War Online: Retribution,803,https://store.steampowered.com/app/412470
SteamVR,801,https://store.steampowered.com/app/250820
喋血街头4,801,https://store.steampowered.com/app/707030
The guard of dungeon,800,https://store.steampowered.com/app/601640
Three Days,800,https://store.steampowered.com/app/375580
昆虫棋,799,https://store.steampowered.com/app/251210
妖语,799,https://store.steampowered.com/app/1146630
史诗创世纪,799,https://store.steampowered.com/app/244590
血腥竞技电台,799,https://store.steampowered.com/app/336420
自然之力,798,https://store.steampowered.com/app/568570
Nancy Drew: Midnight in Salem,797,https://store.steampowered.com/app/1038450
疯狂方块：大甩卖,796,https://store.steampowered.com/app/555620
mr.President Prologue Episode,796,https://store.steampowered.com/app/530540
夺命速射,796,https://store.steampowered.com/app/399270
冲锋兄弟,795,https://store.steampowered.com/app/234490
Cat Burglar: A Tail of Purrsuit,794,https://store.steampowered.com/app/760510
穆拉纳秘宝,794,https://store.steampowered.com/app/230700
Score a goal (Physical football),794,https://store.steampowered.com/app/574030
我希望你死,794,https://store.steampowered.com/app/587430
职业农场2014,794,https://store.steampowered.com/app/258880
Professional Fishing,793,https://store.steampowered.com/app/798420
Mad Driver,793,https://store.steampowered.com/app/619730
Dawn's Light,793,https://store.steampowered.com/app/520820
39级台阶,793,https://store.steampowered.com/app/234940
Simple VR Video Player,792,https://store.steampowered.com/app/500500
RPG MO,792,https://store.steampowered.com/app/372800
BomberZone,791,https://store.steampowered.com/app/473140
Flight to Eternity,791,https://store.steampowered.com/app/638680
维京人：神域之战,790,https://store.steampowered.com/app/211160
SUPER ROBOT WARS X,790,https://store.steampowered.com/app/1031510
Legend of Keepers: Prologue,790,https://store.steampowered.com/app/1151080
救世主,789,https://store.steampowered.com/app/447290
暗箱,788,https://store.steampowered.com/app/341500
东方大战争,787,https://store.steampowered.com/app/878380
Clockwise,787,https://store.steampowered.com/app/581380
Zone4,786,https://store.steampowered.com/app/518660
NAL Is Alive,786,https://store.steampowered.com/app/485430
毁灭边缘,786,https://store.steampowered.com/app/332200
神殿勇士,785,https://store.steampowered.com/app/222520
生存：末世启示录,785,https://store.steampowered.com/app/351290
二之国：白色圣灰的女王,784,https://store.steampowered.com/app/798460
战争年代,783,https://store.steampowered.com/app/454350
Plankton,783,https://store.steampowered.com/app/542550
The White Door,783,https://store.steampowered.com/app/1145960
Felix Jumpman,782,https://store.steampowered.com/app/575920
NC Tower Defense 2,782,https://store.steampowered.com/app/427610
Star Tactics,782,https://store.steampowered.com/app/503950
王国英雄2,781,https://store.steampowered.com/app/346560
Cuties,780,https://store.steampowered.com/app/479260
Transmissions: Element 120,779,https://store.steampowered.com/app/365300
Grandia II Anniversary Edition,779,https://store.steampowered.com/app/330390
Zeal,779,https://store.steampowered.com/app/703280
太空游侠高清版：战争分裂,778,https://store.steampowered.com/app/214730
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",778,https://store.steampowered.com/app/409160
异形：地球战区-移动版战役,778,https://store.steampowered.com/app/252170
Contractors VR,778,https://store.steampowered.com/app/963930
末日精神病,777,https://store.steampowered.com/app/367600
暴乱： 动荡,776,https://store.steampowered.com/app/342310
议会,775,https://store.steampowered.com/app/287630
议会,775,https://store.steampowered.com/app/287630
使命召唤2,775,https://store.steampowered.com/app/2630
Pain Train,774,https://store.steampowered.com/app/576560
星际雇佣军,774,https://store.steampowered.com/app/71000
命运石之门 零,774,https://store.steampowered.com/app/825630
通灵塔,773,https://store.steampowered.com/app/308420
Castle Werewolf,773,https://store.steampowered.com/app/586520
Mini World: Block Art,773,https://store.steampowered.com/app/814480
地牢的收获,773,https://store.steampowered.com/app/340030
Slug Blast,772,https://store.steampowered.com/app/618540
像素奔跑者2：未来外太空传奇,772,https://store.steampowered.com/app/218060
最终幻想3,771,https://store.steampowered.com/app/239120
公路救赎,770,https://store.steampowered.com/app/300380
世界摩托大奖赛19,769,https://store.steampowered.com/app/984780
Totally Reliable Delivery Service Beta,769,https://store.steampowered.com/app/1106850
尝试 [42],769,https://store.steampowered.com/app/562520
Princess Lili - 丽丽公主,768,https://store.steampowered.com/app/876850
坎卜斯,768,https://store.steampowered.com/app/541100
